url,status_code,antibot,check_field
https://www.canadagoose.com/us/en/pr/langford-parka-2052M.html,200,KASADA,Langford Parka
https://www.canadagoose.com/us/en/pr/langford-parka-heritage-2062M.html,200,KASADA,Langford Parka Heritage
https://www.canadagoose.com/us/en/pr/lawrence-puffer-2801M.html,200,KASADA,Lawrence Puffer
https://www.canadagoose.com/us/en/pr/langford-parka-black-label-2052MB.html,200,KASADA,Langford Parka Black Label
https://www.canadagoose.com/us/en/pr/chilliwack-bomber-wool-4808W.html,200,KASADA,Chilliwack Bomber Wool
https://www.canadagoose.com/us/en/pr/shelburne-parka-3802W.html,200,KASADA,Shelburne Parka
https://www.canadagoose.com/us/en/pr/abbott-hoodie-2220L.html,200,KASADA,Abbott Hoodie
https://www.realestate.com.au/property-apartment-nsw-haymarket-144848896,200,KASADA,"1701/2 Quay Street, Haymarket, NSW 2000"
https://www.realestate.com.au/property-apartment-nsw-sydney-143073564,200,KASADA,"2/44 Bridge Street, Sydney, NSW 2000"
https://www.realestate.com.au/property-apartment-nsw-haymarket-145699204,200,KASADA,"3382/65 Tumbalong Boulevard, Haymarket, NSW 2000"
https://www.realestate.com.au/property-apartment-nsw-barangaroo-148113516,200,KASADA,"80C/88 Barangaroo Avenue, Barangaroo, NSW 2000"
https://www.realestate.com.au/property-apartment-nsw-the+rocks-148382336,200,KASADA,"26B/171 Gloucester Street, The Rocks, NSW 2000"
https://www.canadagoose.com/us/en/pr/crofton-hoodie-2227M.html,200,KASADA,Crofton Hoodie
https://www.realestate.com.au/property-apartment-nsw-the+rocks-145968404,200,KASADA,"111/38E Cumberland Street, The Rocks, NSW 2000"
https://www.canadagoose.com/us/en/pr/lodge-hoodie-5078M.html,200,KASADA,Lodge Hoodie
https://www.canadagoose.com/us/en/pr/abbott-hoodie-black-label-2220LB.html,200,KASADA,Abbott Hoodie Black Label
https://www.realestate.com.au/property-apartment-nsw-the+rocks-143669256,200,KASADA,"72 Gloucester Street, The Rocks, NSW 2000"
https://www.realestate.com.au/property-apartment-nsw-barangaroo-147706812,200,KASADA,"5F/88 Barangaroo Avenue, Barangaroo, NSW 2000"
https://www.realestate.com.au/property-apartment-nsw-ultimo-147300676,200,KASADA,"G03/276 Bulwara Road, Ultimo, NSW 2007"
https://www.realestate.com.au/property-apartment-nsw-walsh+bay-147576716,200,KASADA,"526/19 Hickson Road, Walsh Bay, NSW 2000"
