url,status_code,antibot,check_field
https://www.ssense.com/en-us/men/product/acne-studios/gray-loose-fit-2023-jeans/18161931,200,PERIMETERX,Acne Studios
https://www.ssense.com/en-us/men/product/acne-studios/blue-loose-fit-2021m-jeans/16771481,200,PERIMETERX,Acne Studios
https://www.ssense.com/en-us/men/product/acne-studios/white-printed-logo-long-sleeve-t-shirt/15733761,200,PERIMETERX,Acne Studios
https://www.ssense.com/en-us/men/product/acne-studios/navy-loose-fit-1981-jeans/18162001,200,PERIMETERX,Acne Studios
https://www.walmart.com/ip/onn-32-Class-HD-720P-LED-Roku-Smart-Television-100012589/314022535?classType=REGULAR&athbdg=L1200,200,PERIMETERX,onn 32” Class HD (720P) LED Roku Smart Television (100012589)
https://www.ssense.com/en-us/men/product/acne-studios/blue-logo-cap/17627401,200,PERIMETERX,Acne Studios
https://www.walmart.com/ip/onn-50-Class-4K-UHD-2160P-LED-Roku-Smart-Television-HDR-100012585/300694285?classType=REGULAR&athbdg=L1300,200,PERIMETERX,onn 50” Class 4K UHD (2160P) LED Roku Smart Television HDR (100012585)
https://www.ssense.com/en-us/men/product/acne-studios/black-and-gray-check-logo-scarf/18167871,200,PERIMETERX,Acne Studios
https://www.walmart.com/ip/Element-43-Class-4K-UHD-2160p-LED-XUMO-Smart-Television-HDR-E550AE43C-G/5558619060?classType=REGULAR&athbdg=L1102,200,PERIMETERX,"Element 43"" Class 4K UHD (2160p) LED XUMO Smart Television HDR (E550AE43C-G)"
https://www.ssense.com/en-us/men/product/acne-studios/blue-button-up-denim-shirt/17628651,200,PERIMETERX,Acne Studios
https://www.ssense.com/en-us/men/product/acne-studios/green-folded-leather-card-holder/17188641,200,PERIMETERX,Acne Studios
https://www.ssense.com/en-us/men/product/acne-studios/silver-folded-leather-wallet/18169981,200,PERIMETERX,Acne Studios
https://www.walmart.com/ip/onn-55-Class-4K-UHD-2160P-LED-Roku-Smart-Television-HDR-100012586/201216466?classType=REGULAR&athbdg=L1300,200,PERIMETERX,onn 55” Class 4K UHD (2160P) LED Roku Smart Television HDR (100012586)
https://www.walmart.com/ip/Hisense-58-Class-4K-UHD-LED-LCD-Roku-Smart-TV-HDR-R6-Series-58R6E3/587182688?classType=REGULAR&athbdg=L1102,200,PERIMETERX,"Hisense 58"" Class 4K UHD LED LCD Roku Smart TV HDR R6 Series 58R6E3"
https://www.ssense.com/en-us/men/product/acne-studios/blue-loose-fit-2021m-jeans/16771451,200,PERIMETERX,Acne Studios
https://www.walmart.com/ip/VIZIO-43-Class-Full-HD-1080p-LED-Smart-TV-New-VFD43M-0804/5197667451?classType=REGULAR,200,PERIMETERX,
https://www.walmart.com/ip/onn-65-Class-4K-UHD-2160P-LED-Roku-Smart-Television-HDR-100012587/476550098?classType=REGULAR&athbdg=L1102,200,PERIMETERX,onn 65” Class 4K UHD (2160P) LED Roku Smart Television HDR (100012587)
https://www.walmart.com/ip/TCL-55-Class-S4-55S451-4K-UHD-HDR-Smart-TV-with-Roku-TV/533225197?classType=REGULAR&athbdg=L1102,200,PERIMETERX,TCL 55” Class S4 (55S451) 4K UHD HDR Smart TV with Roku TV
https://www.walmart.com/ip/VIZIO-50-Class-4K-UHD-LED-HDR-Smart-TV-New-V4K50M-08/5195359734?classType=REGULAR&athbdg=L1300,200,PERIMETERX,"VIZIO 50"" Class 4K UHD LED HDR Smart TV (V4K50M-08)"
https://www.walmart.com/ip/TCL-43-Class-S3-43S310R-1080p-FHD-LED-Smart-TV-with-Roku-TV-New/3883035649?classType=REGULAR,200,PERIMETERX,"TCL 43"" Class S3 (43S310R) 1080p FHD LED Smart TV with Roku TV (New)"
