url,status_code,antibot,check_field
https://www.canadagoose.com/us/en/pr/lawrence-puffer-2801M.html,200,KASADA,Lawrence Puffer
https://www.canadagoose.com/us/en/pr/langford-parka-heritage-2062M.html,200,KASADA,Langford Parka Heritage
https://www.canadagoose.com/us/en/pr/langford-parka-2052M.html,200,KASADA,Langford Parka
https://www.canadagoose.com/us/en/pr/chilliwack-bomber-wool-4808W.html,200,KASADA,Chilliwack Bomber Wool
https://www.canadagoose.com/us/en/pr/langford-parka-black-label-2052MB.html,200,KASADA,Langford Parka Black Label
https://www.canadagoose.com/us/en/pr/lodge-hoody-5078M.html,200,KASADA,Lodge Hoodie
https://www.canadagoose.com/us/en/abbott-hoody-2220L.html,200,KASADA,Abbott Hoodie
https://www.canadagoose.com/us/en/pr/crofton-hoody-2227M.html,200,KASADA,Crofton Hoodie
https://www.canadagoose.com/us/en/abbott-hoody-black-label-2220LB.html,200,KASADA,Abbott Hoodie Black Label
https://www.canadagoose.com/us/en/pr/shelburne-parka-3802W.html,200,KASADA,Shelburne Parka
